# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
WASP-20 b,Transit,1.462,0.059,-0.059,0,0.31100,0.01900,-0.01800,0,0.12300,0.01800,-0.01500,0
KOI-4777.01,Transit,0.045,0.003,-0.003,0,0.31212,,,1,,,,
K2-287 b,Transit,0.847,0.013,-0.013,0,0.31500,0.02700,-0.02700,0,,,,
WASP-151 b,Transit,1.187,0.021,-0.021,0,0.31600,0.03100,-0.03100,0,0.25065,0.02387,-0.02387,0
HATS-6 b,Transit,0.998,0.019,-0.019,0,0.31900,0.07000,-0.07000,0,0.39900,0.08900,-0.08900,0
HD 149026 b,Radial Velocity,0.811,0.029,-0.027,0,0.32200,0.01400,-0.01200,0,0.75000,0.08900,-0.07700,0
Kepler-240 c,Transit,0.203,0.023,-0.015,0,0.32200,0.13600,-0.12400,0,,,,
Kepler-53 b,Transit,0.253,0.098,-0.023,0,0.32400,0.11400,-0.09800,0,,,,
WASP-174 b,Transit,1.437,0.050,-0.050,0,0.33000,0.09100,-0.09100,0,0.13500,0.04200,-0.04200,0
Kepler-16 b,Transit,0.754,0.003,-0.003,0,0.33300,0.01600,-0.01600,0,0.96400,0.04700,-0.04600,0
TOI-2421 b,Transit,0.925,0.035,-0.034,0,0.33300,0.07900,-0.07900,0,0.52000,0.15000,-0.13000,0
KOI-94 d,Transit,1.005,0.095,-0.095,0,0.33400,0.03500,-0.03500,0,0.36300,0.10100,-0.10100,0
K2-295 b,Transit,0.897,0.011,-0.005,0,0.33500,0.06200,-0.06200,0,0.61200,0.11500,-0.11500,0
Kepler-426 b,Transit,1.090,0.030,-0.030,0,0.33700,0.05800,-0.06000,0,0.32100,0.06500,-0.06000,0
WASP-63 b,Transit,1.330,0.240,-0.240,0,0.33900,0.03000,-0.03000,0,0.17900,0.14000,-0.07000,0
Kepler-426 b,Transit,1.090,0.030,-0.030,0,0.34000,0.08000,-0.08000,0,0.26000,0.06000,-0.06000,0
NGTS-11 b,Transit,0.817,0.028,-0.032,0,0.34400,0.09200,-0.07300,0,0.78000,0.21000,-0.17000,0
Kepler-317 b,Transit,0.186,0.067,-0.016,0,0.34500,0.35700,-0.30200,0,,,,
Kepler-53 b,Transit,0.258,,,0,0.34925,,,1,,,,
HAT-P-44 b,Transit,1.242,0.106,-0.051,0,0.35200,0.02900,-0.02900,0,0.23000,0.04000,-0.04000,0
HATS-49 b,Transit,0.765,0.013,-0.013,0,0.35300,0.03800,-0.02700,0,0.98600,0.09400,-0.09400,0
WASP-148 b,Transit,0.800,0.020,-0.023,0,0.35400,0.05500,-0.05000,0,,,,
HD 149026 b,Radial Velocity,0.610,0.099,-0.072,0,0.35600,0.01300,-0.01100,0,2.08810,0.95760,-0.75810,0
TOI-1298 b,Transit,0.841,0.021,-0.021,0,0.35600,0.03200,-0.03200,0,0.74300,0.09100,-0.09100,0
HD 149026 b,Radial Velocity,0.654,0.060,-0.045,0,0.35900,0.02200,-0.02100,0,1.59000,0.38000,-0.36000,0
WASP-13 b,Transit,1.220,0.140,-0.140,0,0.36000,0.09000,-0.09000,0,,,,
Kepler-57 b,Transit,0.195,,,0,0.36183,,,1,,,,
HD 1397 b,Transit,1.023,0.013,-0.013,0,0.36700,0.02200,-0.02300,0,,,,
HD 149026 b,Radial Velocity,0.813,0.027,-0.025,0,0.36800,0.01300,-0.01400,0,0.85000,0.10000,-0.09000,0
HATS-47 b,Transit,1.117,0.014,-0.014,0,0.36900,0.03100,-0.02100,0,0.33100,0.02700,-0.02700,0
HATS-71 b,Transit,1.024,0.018,-0.018,0,0.37000,0.24000,-0.24000,0,0.42000,0.28000,-0.28000,0
WASP-49 b,Transit,1.110,0.110,-0.110,0,0.37000,0.08000,-0.08000,0,,,,
WASP-6 b,Transit,1.030,0.100,-0.100,0,0.37000,0.08000,-0.08000,0,,,,
WASP-63 b,Transit,1.410,0.140,-0.140,0,0.37000,0.09000,-0.09000,0,,,,
Qatar-8 b,Transit,1.285,0.022,-0.022,0,0.37100,0.06200,-0.06200,0,0.21600,0.03700,-0.03700,0
HAT-P-58 b,Transit,1.332,0.043,-0.043,0,0.37200,0.03000,-0.03000,0,0.19400,0.02400,-0.02400,0
Kepler-57 b,Transit,0.211,0.048,-0.016,0,0.37200,0.07600,-0.08000,0,,,,
Kepler-26 c,Transit,0.321,,,0,0.37500,,,1,,,,
Kepler-415 b,Transit Timing Variations,0.108,0.012,-0.009,0,0.37700,0.32100,-0.27500,0,,,,
Kepler-63 b,Transit,0.545,0.018,-0.018,0,0.37800,,,1,3.00000,,,1
WASP-20 b,Transit,1.280,0.150,-0.150,0,0.37800,0.02200,-0.02200,0,0.22500,0.08600,-0.08600,0
WASP-49 b,Transit,1.115,0.047,-0.047,0,0.37800,0.02700,-0.02700,0,0.36300,0.04000,-0.03500,0
HD 149026 b,Radial Velocity,0.740,0.020,-0.020,0,0.38000,0.06000,-0.06000,0,,,,
