# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
WASP-2 b,Transit,1.117,0.082,-0.082,0,0.91400,0.09200,-0.09200,0,0.87000,0.24000,-0.24000,0
CoRoT-12 b,Transit,1.440,0.130,-0.130,0,0.91500,0.07100,-0.06900,0,0.38100,0.13000,-0.09100,0
WASP-2 b,Transit,1.071,0.080,-0.083,0,0.91500,0.09000,-0.09300,0,0.92000,0.27000,-0.20000,0
CoRoT-12 b,Transit,1.440,0.130,-0.130,0,0.91700,0.07000,-0.06500,0,0.41100,0.12900,-0.09400,0
TrES-4 b,Transit,1.706,0.056,-0.056,0,0.91700,0.07000,-0.07000,0,0.23000,0.02900,-0.02900,0
WASP-1 b,Transit,1.514,0.052,-0.047,0,0.91800,0.09100,-0.09000,0,0.32800,0.04800,-0.04300,0
WASP-1 b,Transit,1.514,0.052,-0.047,0,0.91800,0.09100,-0.09000,0,,,,
XO-1 b,Transit,1.206,0.047,-0.042,0,0.91800,0.08100,-0.07800,0,0.65000,0.09600,-0.08600,0
TrES-4 b,Transit,1.799,0.063,-0.063,0,0.91900,0.07300,-0.07300,0,0.20900,0.02900,-0.02900,0
HAT-P-33 b,Transit,1.850,0.490,-0.490,0,0.92000,0.50000,-0.50000,0,,,,
HATS-32 b,Transit,1.249,0.144,-0.096,0,0.92000,0.10000,-0.10000,0,0.58000,0.16000,-0.16000,0
TrES-4 b,Transit,1.751,0.064,-0.062,0,0.92000,0.07300,-0.07200,0,0.21300,0.03000,-0.02700,0
WASP-41 b,Transit,1.200,0.060,-0.060,0,0.92000,0.06000,-0.06000,0,0.66500,0.10600,-0.10600,0
WASP-76 b,Transit,1.830,0.060,-0.040,0,0.92000,0.03000,-0.03000,0,0.20100,0.01300,-0.01300,0
XO-1 b,Transit,1.210,0.030,-0.030,0,0.92000,0.08000,-0.08000,0,0.64000,0.05000,-0.05000,0
HATS-55 b,Transit,1.251,0.026,-0.026,0,0.92100,0.07600,-0.07600,0,0.58700,0.06200,-0.06200,0
WASP-98 b,Transit,1.144,0.034,-0.034,0,0.92200,0.08000,-0.08000,0,0.76400,0.06200,-0.06200,0
XO-1 b,Transit,1.206,0.041,-0.041,0,0.92400,0.07700,-0.07700,0,0.70000,0.08400,-0.08400,0
TrES-4 b,Transit,1.783,0.093,-0.086,0,0.92500,0.08100,-0.08200,0,0.20200,0.03800,-0.03200,0
WASP-2 b,Transit,1.071,0.080,-0.083,0,0.92500,0.08100,-0.08800,0,0.93000,0.27000,-0.20000,0
Kepler-412 b,Transit,1.325,0.043,-0.043,0,0.92700,0.07600,-0.07100,0,0.49400,0.06500,-0.05700,0
WASP-28 b,Transit,1.250,0.029,-0.053,0,0.92700,0.04900,-0.04900,0,0.63000,0.05500,-0.08600,0
K2-140 b,Transit,1.210,0.090,-0.090,0,0.93000,0.04000,-0.04000,0,0.66000,0.18000,-0.18000,0
NGTS-8 b,Transit,1.090,0.030,-0.030,0,0.93000,0.04000,-0.03000,0,0.89000,0.08000,-0.07000,0
WASP-2 b,Transit,1.081,0.041,-0.040,0,0.93100,0.06000,-0.05800,0,0.91400,0.07400,-0.07100,0
KELT-23 A b,Transit,1.323,0.025,-0.025,0,0.93800,0.04800,-0.04400,0,0.50300,0.03900,-0.03600,0
Kepler-412 b,Transit,1.325,0.043,-0.043,0,0.93900,0.08500,-0.08500,0,0.50100,0.05100,-0.05100,0
TOI-2193 A b,Transit,1.770,,,0,0.94000,0.18000,-0.18000,0,0.06000,,,0
WASP-41 b,Transit,1.180,0.030,-0.030,0,0.94000,0.05000,-0.05000,0,0.74000,0.04000,-0.04000,0
HATS-34 b,Transit,1.430,0.190,-0.190,0,0.94100,0.07200,-0.07200,0,0.40000,0.19000,-0.13000,0
Kepler-412 b,Transit,1.341,0.044,-0.046,0,0.94100,0.12500,-0.01900,0,0.52000,0.13000,-0.04000,0
WASP-41 b,Transit,1.200,0.060,-0.060,0,0.94100,0.06500,-0.06400,0,0.67200,0.13000,-0.09900,0
Kepler-11 g,Transit,0.327,0.031,-0.031,0,0.94400,,,0,,,,
WASP-74 b,Transit,1.560,0.060,-0.060,0,0.94400,0.06100,-0.05900,0,0.30900,0.04300,-0.03700,0
WASP-1 b,Transit,1.514,0.052,-0.047,0,0.94800,0.02900,-0.02800,0,0.33900,0.03700,-0.03400,0
KELT-12 b,Transit,1.780,0.170,-0.160,0,0.95000,0.14000,-0.14000,0,0.20900,0.07100,-0.05300,0
TOI-892 b,Transit,1.070,0.020,-0.020,0,0.95000,0.07000,-0.07000,0,,,,
WASP-68 b,Transit,1.240,0.100,-0.060,0,0.95000,0.03000,-0.03000,0,0.66500,0.09300,-0.13300,0
WASP-74 b,Transit,1.560,0.060,-0.060,0,0.95000,0.06000,-0.06000,0,0.33000,0.03000,-0.03000,0
WASP-68 b,Transit,1.240,0.100,-0.060,0,0.95700,0.02500,-0.02400,0,0.63000,0.11000,-0.12000,0
HATS-63 b,Transit,1.207,0.039,-0.039,0,0.96000,0.12000,-0.12000,0,0.67000,0.11000,-0.11000,0
HATS-64 b,Transit,1.679,0.081,-0.081,0,0.96000,0.20000,-0.20000,0,0.24500,0.06800,-0.05000,0
WASP-7 b,Transit,1.363,0.093,-0.093,0,0.96000,0.13000,-0.13000,0,0.47300,0.11600,-0.11600,0
WASP-7 b,Transit,1.330,0.093,-0.093,0,0.96000,0.13000,-0.13000,0,0.55000,0.13000,-0.13000,0
WASP-7 b,Transit,0.915,0.046,-0.040,0,0.96000,0.12000,-0.18000,0,1.67000,0.33000,-0.28000,0
WASP-45 b,Transit,0.946,0.058,-0.051,0,0.96400,0.05800,-0.05600,0,1.41800,0.20700,-0.20700,0
K2-99 b,Transit,1.290,0.050,-0.050,0,0.97000,0.09000,-0.09000,0,,,,
Kepler-539 b,Transit,0.747,0.017,-0.017,0,0.97000,0.29000,-0.29000,0,2.90000,0.88000,-0.88000,0
WASP-58 b,Transit,1.430,0.140,-0.140,0,0.97000,0.28000,-0.28000,0,,,,
TOI-1130 c,Transit,1.500,0.270,-0.220,0,0.97400,0.04300,-0.04400,0,0.38000,0.24000,-0.15000,0
WASP-41 b,Transit,1.178,0.018,-0.018,0,0.97700,0.02600,-0.02600,0,0.74200,0.02800,-0.02800,0
TOI-2202 b,Transit,1.010,0.522,-0.080,0,0.97800,0.06300,-0.05880,0,,,,
HAT-P-5 b,Transit,1.210,0.100,-0.100,0,0.98000,0.20000,-0.20000,0,,,,
WASP-1 b,Transit,1.493,0.061,-0.091,0,0.98000,0.04800,-0.04300,0,0.36575,0.07714,-0.04256,0
WASP-185 b,Transit,1.250,0.080,-0.080,0,0.98000,0.06000,-0.06000,0,0.66000,0.16000,-0.16000,0
WASP-48 b,Transit,1.670,0.100,-0.100,0,0.98000,0.09000,-0.09000,0,0.27900,0.05300,-0.05300,0
WASP-7 b,Transit,1.374,0.094,-0.094,0,0.98000,0.13000,-0.13000,0,0.46900,0.11600,-0.11600,0
Kepler-44 b,Transit,1.090,0.070,-0.070,0,0.98100,0.10000,-0.09700,0,0.94000,0.23000,-0.18000,0
WASP-48 b,Transit,1.670,0.100,-0.100,0,0.98400,0.08500,-0.08500,0,0.26300,0.05200,-0.05200,0
TOI-1601 b,Transit,1.239,0.046,-0.039,0,0.99000,0.11000,-0.11000,0,0.64000,0.09700,-0.09300,0
WASP-175 b,Transit,1.208,0.081,-0.081,0,0.99000,0.13000,-0.13000,0,0.74000,0.20000,-0.15000,0
Kepler-44 b,Transit,1.090,0.070,-0.070,0,1.00000,0.10000,-0.10000,0,0.93000,0.19000,-0.17000,0
TOI-251 b,Transit,0.244,0.016,-0.016,0,1.00000,,,1,,,,
WASP-129 b,Transit,0.930,0.030,-0.030,0,1.00000,0.10000,-0.10000,0,1.60000,0.30000,-0.30000,0
WASP-190 b,Transit,1.150,0.090,-0.090,0,1.00000,0.10000,-0.10000,0,,,,
WASP-45 b,Transit,0.992,0.038,-0.038,0,1.00200,0.06200,-0.06200,0,1.27500,0.10200,-0.10200,0
WASP-45 b,Transit,1.160,0.280,-0.140,0,1.00300,0.05400,-0.05400,0,0.79000,0.39000,-0.37000,0
WASP-45 b,Transit,1.160,0.280,-0.140,0,1.00700,0.05300,-0.05300,0,0.85100,0.39900,-0.39900,0
Kepler-167 e,Transit,0.906,0.037,-0.037,0,1.01000,0.16000,-0.15000,0,1.68000,0.34000,-0.33000,0
Kepler-643 b,Transit,1.140,0.050,-0.050,0,1.01000,0.20000,-0.20000,0,,,,
OGLE-TR-132 b,Transit,1.150,0.800,-0.130,0,1.01000,0.31000,-0.31000,0,0.80000,0.40000,-0.70000,0
OGLE-TR-182 b,Transit,1.130,0.240,-0.080,0,1.01000,0.15000,-0.15000,0,,,,
HD 202772 A b,Transit,1.545,0.052,-0.060,0,1.01700,0.07000,-0.06800,0,0.34300,0.04300,-0.03500,0
K2-140 b,Transit,1.095,0.018,-0.018,0,1.01900,0.07000,-0.07000,0,0.96300,0.08200,-0.08200,0
HAT-P-5 b,Transit,1.254,0.051,-0.056,0,1.02000,0.10000,-0.10000,0,0.64200,0.12000,-0.09700,0
Kepler-44 b,Transit,1.240,0.070,-0.070,0,1.02000,0.07000,-0.07000,0,0.65000,0.12000,-0.12000,0
Kepler-87 b,Transit,1.204,0.049,-0.049,0,1.02000,0.02800,-0.02800,0,0.72900,0.02600,-0.02600,0
TOI-3693 b,Transit,1.124,0.029,-0.023,0,1.02000,0.24000,-0.22000,0,0.89000,0.22000,-0.20000,0
WASP-26 b,Transit,1.216,0.047,-0.047,0,1.02000,0.03300,-0.03300,0,0.70300,0.06000,-0.06000,0
WASP-26 b,Transit,1.320,0.080,-0.080,0,1.02000,0.03000,-0.03000,0,0.58353,0.10610,-0.10610,0
WASP-26 b,Transit,1.281,0.075,-0.075,0,1.02800,0.02100,-0.02100,0,0.64900,0.10900,-0.10900,0
CoRoT-1 b,Transit,1.490,0.080,-0.080,0,1.03000,0.12000,-0.12000,0,0.38000,0.05000,-0.05000,0
CoRoT-1 b,Transit,1.551,0.065,-0.065,0,1.03000,0.10000,-0.10000,0,0.34400,0.02800,-0.02800,0
HATS-58 A b,Transit,1.095,0.062,-0.062,0,1.03000,0.23000,-0.23000,0,0.96000,0.27000,-0.27000,0
Kepler-424 b,Transit,0.890,0.080,-0.060,0,1.03000,0.13000,-0.13000,0,1.94000,0.25000,-0.25000,0
Kepler-44 b,Transit,1.200,0.110,-0.110,0,1.03000,0.08700,-0.08700,0,0.73000,0.19000,-0.19000,0
OGLE-TR-211 b,Transit,1.360,0.180,-0.090,0,1.03000,0.20000,-0.20000,0,,,,
WASP-48 b,Transit,1.670,0.100,-0.100,0,1.03100,0.04600,-0.04500,0,0.27500,0.05600,-0.04600,0
WASP-26 b,Transit,1.320,0.080,-0.080,0,1.03800,0.02000,-0.02100,0,0.56000,0.12000,-0.09200,0
WASP-45 b,Transit,1.140,0.130,-0.130,0,1.04000,0.29000,-0.29000,0,,,,
HAT-P-42 b,Transit,1.280,0.153,-0.153,0,1.04400,0.08300,-0.08300,0,0.61000,0.34000,-0.15000,0
XO-5 b,Transit,1.109,0.050,-0.050,0,1.04600,0.03300,-0.03300,0,0.95000,0.15000,-0.12000,0
HAT-P-35 b,Transit,1.332,0.098,-0.098,0,1.05400,0.03300,-0.03300,0,0.55000,0.11000,-0.11000,0
HAT-P-35 b,Transit,1.332,0.098,-0.098,0,1.05600,0.03300,-0.03300,0,0.55000,0.14000,-0.11000,0
HAT-P-6 b,Transit,1.330,0.061,-0.061,0,1.05700,0.11900,-0.11900,0,0.55800,0.04700,-0.04700,0
HAT-P-61 b,Transit,0.899,0.027,-0.027,0,1.05700,0.07000,-0.07000,0,1.80000,0.20000,-0.20000,0
HAT-P-6 b,Transit,1.330,0.064,-0.058,0,1.05900,0.05300,-0.05200,0,0.55900,0.08600,-0.07600,0
XO-5 b,Transit,1.109,0.050,-0.050,0,1.05900,0.02800,-0.02800,0,0.96000,0.14000,-0.11000,0
HAT-P-5 b,Transit,1.260,0.050,-0.050,0,1.06000,0.11000,-0.11000,0,0.66000,0.11000,-0.11000,0
HAT-P-5 b,Transit,1.254,0.051,-0.056,0,1.06000,0.11000,-0.11000,0,0.66000,0.12000,-0.10000,0
OGLE-TR-182 b,Transit,1.470,0.140,-0.140,0,1.06000,0.15000,-0.15000,0,0.44200,0.14800,-0.14800,0
WASP-24 b,Transit,1.300,0.039,-0.038,0,1.06000,0.03000,-0.02900,0,0.59700,0.06000,-0.05200,0
HAT-P-6 b,Transit,1.395,0.081,-0.081,0,1.06300,0.05700,-0.05700,0,0.48700,0.08500,-0.08500,0
HATS-14 b,Transit,1.039,0.032,-0.022,0,1.06900,0.09400,-0.09700,0,1.19000,0.14000,-0.14000,0
WASP-19 b,Transit,1.392,0.040,-0.040,0,1.06900,0.03800,-0.03700,0,0.49200,0.04600,-0.04600,0
CoRoT-1 b,Transit,1.420,0.240,-0.240,0,1.07000,0.17000,-0.17000,0,0.44000,0.13000,-0.13000,0
HATS-14 b,Transit,1.040,0.030,-0.020,0,1.07000,0.07000,-0.07000,0,,,,
OGLE-TR-182 b,Transit,1.470,0.140,-0.140,0,1.07000,0.15000,-0.20000,0,0.41000,0.16000,-0.11000,0
WASP-75 b,Transit,1.270,0.048,-0.048,0,1.07000,0.05000,-0.05000,0,0.69000,0.08000,-0.07000,0
HATS-14 b,Transit,1.039,0.032,-0.022,0,1.07100,0.07000,-0.07000,0,1.19100,0.09800,-0.14000,0
HATS-3 b,Transit,1.381,0.035,-0.035,0,1.07100,0.13600,-0.13600,0,,,,
HATS-3 b,Transit,1.381,0.035,-0.035,0,1.07100,0.13600,-0.13600,0,0.51000,0.07000,-0.07000,0
WASP-24 b,Transit,1.300,0.039,-0.038,0,1.07100,0.03600,-0.03800,0,0.64800,0.05700,-0.05300,0
WASP-47 b,Transit,1.139,0.039,-0.039,0,1.07290,0.22968,-0.17305,0,,,,
WASP-75 b,Transit,1.270,0.048,-0.048,0,1.07300,0.05900,-0.05600,0,0.64900,0.08900,-0.07500,0
Kepler-424 b,Transit,0.890,0.080,-0.060,0,1.07600,0.09600,-0.09200,0,1.97000,0.56000,-0.44000,0
OGLE-TR-113 b,Transit,1.090,0.100,-0.100,0,1.08000,0.28000,-0.28000,0,1.00000,0.40000,-0.40000,0
WASP-68 b,Transit,1.320,0.140,-0.140,0,1.08000,0.25000,-0.25000,0,,,,
WASP-7 b,Transit,1.363,0.093,-0.093,0,1.08300,0.09300,-0.08800,0,0.53000,0.14000,-0.10000,0
WASP-171 b,Transit,0.980,0.070,-0.040,0,1.08400,0.09400,-0.09400,0,1.50000,0.23000,-0.29000,0
XO-5 b,Transit,1.089,0.082,-0.082,0,1.08400,0.05600,-0.05600,0,1.12000,0.24000,-0.24000,0
CoRoT-19 b,Transit,1.190,0.260,-0.069,0,1.09000,0.09300,-0.07800,0,0.79800,0.14630,-0.35910,0
KPS-1 b,Transit,1.030,0.130,-0.120,0,1.09000,0.08600,-0.08700,0,1.31000,0.49000,-0.36000,0
Qatar-1 b,Transit,1.164,0.045,-0.045,0,1.09000,0.08400,-0.08100,0,0.91800,0.13000,-0.11200,0
CoRoT-35 b,Transit,1.680,0.110,-0.110,0,1.10000,0.37000,-0.37000,0,0.29000,0.11000,-0.11000,0
HATS-3 b,Transit,1.381,0.035,-0.035,0,1.10000,0.18000,-0.19000,0,0.51600,0.09600,-0.09100,0
HD 189733 b,Radial Velocity,1.100,,,0,1.10000,,,0,0.96000,,,0
K2-97 b,Transit,1.310,0.110,-0.110,0,1.10000,0.11000,-0.11000,0,,,,
KOI-12 b,Transit,1.230,0.060,-0.050,0,1.10000,3.50000,-0.80000,0,,,,
Kepler-418 b,Transit,1.200,0.160,-0.160,0,1.10000,,,1,,,,
Kepler-418 b,Transit,1.200,0.160,-0.160,0,1.10000,,,1,,,,
HAT-P-6 b,Transit,1.330,0.061,-0.061,0,1.10600,0.03900,-0.04000,0,0.58300,0.09100,-0.07800,0
WASP-24 b,Transit,1.303,0.047,-0.047,0,1.10900,0.05400,-0.05400,0,0.62200,0.04300,-0.04300,0
CoRoT-19 b,Transit,1.290,0.030,-0.030,0,1.11000,0.06000,-0.06000,0,0.71000,0.06000,-0.06000,0
K2-34 b,Transit,1.070,0.220,-0.220,0,1.11000,0.47000,-0.47000,0,,,,
WASP-78 b,Transit,1.930,0.450,-0.450,0,1.11000,0.54000,-0.54000,0,,,,
WASP-19 b,Transit,1.395,0.025,-0.025,0,1.11400,0.04000,-0.04000,0,0.51100,0.01500,-0.01500,0
WTS-2 b,Transit,1.363,0.061,-0.061,0,1.12000,0.16000,-0.16000,0,0.54000,0.11000,-0.11000,0
HD 189733 b,Radial Velocity,1.138,0.027,-0.027,0,1.12300,0.04500,-0.04500,0,0.94300,0.08100,-0.07200,0
CoRoT-1 b,Transit,1.480,0.060,-0.060,0,1.13000,0.07000,-0.07000,0,,,,
HD 189733 b,Radial Velocity,1.130,0.010,-0.010,0,1.13000,0.08000,-0.08000,0,,,,
OGLE-TR-10 b,Transit,1.250,0.140,-0.120,0,1.13000,1.60000,-0.39000,0,0.81500,0.87000,-0.07300,0
WASP-95 b,Transit,1.210,0.060,-0.060,0,1.13000,0.10000,-0.04000,0,1.13000,0.09000,-0.27000,0
HD 189733 b,Radial Velocity,1.140,,,0,1.14000,,,0,,,,
OGLE-TR-132 b,Transit,1.180,0.070,-0.070,0,1.14000,0.12000,-0.12000,0,0.86000,0.28000,-0.21000,0
WASP-19 b,Transit,1.410,,,0,1.14000,,,0,,,,
WASP-47 b,Transit,1.150,0.040,-0.020,0,1.14000,0.05000,-0.05000,0,0.98400,0.06700,-0.08000,0
WASP-47 b,Transit,1.127,0.013,-0.013,0,1.14243,0.02297,-0.02297,0,0.99300,0.02100,-0.02100,0
HD 189733 b,Radial Velocity,1.138,0.027,-0.027,0,1.14400,0.05700,-0.05600,0,0.96300,0.08800,-0.07900,0
WASP-47 b,Transit,1.128,0.013,-0.013,0,1.14401,0.02297,-0.02297,0,0.98900,0.04000,-0.04000,0
HD 189733 b,Radial Velocity,1.260,0.030,-0.030,0,1.15000,0.04000,-0.04000,0,0.75000,0.08000,-0.08000,0
HD 189733 b,Radial Velocity,1.151,0.038,-0.038,0,1.15000,0.03900,-0.03900,0,1.00400,0.08900,-0.08900,0
XO-5 b,Transit,1.150,0.120,-0.120,0,1.15000,0.08000,-0.08000,0,1.02000,0.30000,-0.30000,0
WASP-19 b,Transit,1.415,0.044,-0.048,0,1.15400,0.07800,-0.08000,0,0.50600,0.03100,-0.03000,0
CoRoT-19 b,Transit,1.290,0.030,-0.030,0,1.15500,0.07200,-0.07200,0,0.66800,0.06300,-0.06100,0
WASP-121 b,Transit,1.753,0.036,-0.036,0,1.15700,0.07000,-0.07000,0,0.26600,0.02400,-0.02200,0
WASP-19 b,Transit,1.310,0.060,-0.060,0,1.15700,0.07600,-0.07800,0,0.63700,0.10000,-0.08900,0
WASP-133 b,Transit,1.210,0.050,-0.050,0,1.16000,0.09000,-0.09000,0,0.88000,0.09000,-0.09000,0
HD 189733 b,Radial Velocity,1.216,0.024,-0.024,0,1.16200,0.05800,-0.05800,0,0.80500,0.03900,-0.03900,0
WASP-47 b,Transit,1.134,0.039,-0.039,0,1.16414,0.09124,-0.09124,0,0.99000,0.13000,-0.13000,0
WASP-19 b,Transit,1.376,0.046,-0.046,0,1.16500,0.06800,-0.06800,0,0.59451,0.03591,-0.03325,0
HD 189733 b,Radial Velocity,1.119,0.038,-0.038,0,1.16600,0.05200,-0.04900,0,1.03100,0.10600,-0.09000,0
WASP-19 b,Transit,1.386,0.032,-0.032,0,1.16800,0.02300,-0.02300,0,0.58300,0.03700,-0.03700,0
HAT-P-37 b,Transit,1.178,0.077,-0.077,0,1.16900,0.10300,-0.10300,0,0.89000,0.19000,-0.19000,0
HD 2685 b,Transit,1.440,0.050,-0.050,0,1.17000,0.12000,-0.12000,0,,,,
OGLE-TR-132 b,Transit,1.229,0.076,-0.076,0,1.17000,0.15000,-0.15000,0,0.78000,0.15000,-0.15000,0
OGLE-TR-132 b,Transit,1.250,0.160,-0.160,0,1.17000,0.14000,-0.14000,0,0.78000,0.32000,-0.32000,0
WASP-33 b,Transit,1.600,0.060,-0.060,0,1.17000,1.16000,-1.16000,0,,,,
WASP-4 b,Transit,1.330,0.160,-0.160,0,1.17000,0.01500,-0.01500,0,0.61000,0.30000,-0.18000,0
WASP-82 b,Transit,1.620,0.130,-0.130,0,1.17000,0.20000,-0.20000,0,,,,
KELT-18 b,Transit,1.570,0.042,-0.036,0,1.18000,0.11000,-0.11000,0,0.37700,0.04000,-0.04000,0
OGLE-TR-132 b,Transit,1.200,0.150,-0.110,0,1.18000,0.14000,-0.13000,0,0.85000,0.32000,-0.26000,0
OGLE-TR-56 b,Transit,1.246,0.088,-0.088,0,1.18000,0.14000,-0.14000,0,,,,
TOI-1181 b,Transit,1.300,0.080,-0.080,0,1.18000,0.14000,-0.14000,0,,,,
TOI-157 b,Transit,1.286,0.023,-0.020,0,1.18000,0.13000,-0.12000,0,0.68600,0.08000,-0.07800,0
WASP-4 b,Transit,1.330,0.270,-0.270,0,1.18000,0.48000,-0.48000,0,,,,
WASP-121 b,Transit,1.865,0.044,-0.044,0,1.18300,0.06400,-0.06200,0,0.24300,0.02100,-0.02100,0
WASP-4 b,Transit,1.321,0.039,-0.039,0,1.18600,0.09000,-0.09800,0,,,,
HAT-P-37 b,Transit,1.231,0.048,-0.043,0,1.19000,0.11000,-0.11000,0,0.84900,0.12600,-0.11800,0
OGLE-TR-132 b,Transit,1.430,0.100,-0.100,0,1.19000,0.13000,-0.13000,0,1.02000,0.33000,-0.33000,0
Qatar-9 b,Transit,1.009,0.014,-0.014,0,1.19000,0.16000,-0.16000,0,1.43000,0.20000,-0.20000,0
XO-5 b,Transit,1.140,0.030,-0.030,0,1.19000,0.03000,-0.03000,0,1.06000,0.08000,-0.08000,0
HATS-33 b,Transit,1.230,0.112,-0.081,0,1.19200,0.05300,-0.05300,0,0.79000,0.19000,-0.19000,0
HIP 94235 b,Transit,0.268,0.029,-0.025,0,1.19247,,,1,,,,
KELT-14 b,Transit,1.520,0.120,-0.110,0,1.19600,0.07200,-0.07200,0,0.42100,0.11000,-0.08300,0
TrES-2 b,Transit,1.247,0.050,-0.045,0,1.19700,0.06800,-0.06800,0,0.80000,0.10000,-0.10000,0
TrES-2 b,Transit,1.222,0.038,-0.038,0,1.19800,0.05300,-0.05300,0,,,,
TrES-2 b,Transit,1.169,0.034,-0.034,0,1.19800,0.05300,-0.05300,0,,,,
TrES-2 b,Transit,1.220,0.045,-0.042,0,1.19800,0.05300,-0.05300,0,,,,
TrES-2 b,Transit,1.220,0.045,-0.042,0,1.19800,0.05300,-0.05300,0,,,,
TrES-2 b,Transit,1.272,0.041,-0.041,0,1.19900,0.05200,-0.05200,0,0.77000,0.09000,-0.09000,0
HAT-P-37 b,Transit,1.178,0.077,-0.077,0,1.20000,0.12000,-0.11000,0,0.91000,0.23000,-0.17000,0
KOI-351 h,Transit,1.010,0.090,-0.090,0,1.20000,,,1,,,,
TrES-2 b,Transit,1.224,0.041,-0.041,0,1.20000,0.05100,-0.05300,0,0.81300,0.09600,-0.08300,0
